webid,datetime,os,browser,response_time_ms,product,url
W_68,2019-08-19 01:54:48,win7,Safari,8325,Accessories,https://static.ucshoppingcdn.com/web/library/blue-view/dist/blue-view/2.8.1/js/main.js
W_80,2019-08-19 01:54:59,win7,Chrome,692,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/PERSONAL/misc.json
R_55,2019-08-19 01:54:59,win7,Chrome,6024,Accessories,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
R_2,2019-08-19 01:55:12,win7,Chrome,3887,Accessories,https://ad.doubleclick.net/ddm/activity/src=2348471;type=cpcod356;cat=cpcch0;u1=;u2=;u3=20C73196C512F020;u8=;u20=;ord=339580418
R_64,2019-08-19 01:55:13,win7,Safari,5208,Sports,https://resources.ucshopping.com/commonui/javascripts/nisi/nisi.js
R_33,2019-08-19 01:55:31,win7,IE,1347,Accessories,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
W_34,2019-08-19 01:55:50,linux,Chrome,624,Accessories,https://resources.ucshopping.com/commonui/images/select-dropdown.png
W_44,2019-08-19 01:55:56,win7,IE,2671,Fashion,https://analytics.twitter.com/i/adsct
W_81,2019-08-19 01:56:07,win8,Firefox,4181,Sports,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/STATIC_AD-A50755_Banner_NativeBanner_Image_90x90.jpg
R_43,2019-08-19 01:56:14,win7,IE,4310,Fashion,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/main.js
R_20,2019-08-19 01:56:59,win7,Mobile,1348,Fashion,https://aa.agkn.com/adscores/g.pixel
S_49,2019-08-19 01:57:28,win8,Firefox,1102,Fashion,https://resources.ucshopping.com/jpmcjs/jpmc.js
W_23,2019-08-19 01:57:32,xp,Chrome,2594,Shoes,https://stags.bluekai.com/site/51223
W_85,2019-08-19 01:58:30,xp,Firefox,1822,Sports,https://static.ucshoppingcdn.com/content/faq/digital-ui/en/featured.json/CCI/BAC.json
W_53,2019-08-19 01:58:37,win7,Opera,2150,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/logon/js/boot.js
W_73,2019-08-19 01:58:40,win8,Chrome,1098,Fashion,https://static.ucshoppingcdn.com/web/library/blue-app/dist/blue-app/2.9.1/js/main.js
W_45,2019-08-19 01:59:02,xp,Firefox,5232,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/template/shared/relaxOrCompactTableRows.js
R_97,2019-08-19 01:59:15,win7,Safari,7507,Fashion,https://ad.doubleclick.net/activity;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=782673174
S_7,2019-08-19 01:59:25,win8,Chrome,2253,Sports,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/Card/Multi-Card/50755_static_augustincomecapturenativebancwo5682.json
R_89,2019-08-19 01:59:40,xp,Firefox,5812,Accessories,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/main.js
W_94,2019-08-19 01:59:59,win7,Mobile,5719,Sports,https://rc.rlcdn.com/395556.gif
W_24,2019-08-19 02:00:15,win7,Mobile,2624,Accessories,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
R_73,2019-08-19 02:01:01,win8,Firefox,2111,Fashion,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/STATIC_AD-A50755_Banner_NativeBanner_Image_90x90.jpg
W_87,2019-08-19 02:01:17,win8,Chrome,981,Accessories,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=107095461
R_93,2019-08-19 02:01:18,win8,Chrome,7110,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/assets/dashboard.css
S_21,2019-08-19 02:01:23,win7,IE,8380,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/logon/js/boot.js
R_15,2019-08-19 02:01:32,win7,Firefox,4918,Accessories,https://static.ucshoppingcdn.com/content/videos/digital-ui/en/categories/features.json
W_25,2019-08-19 02:02:35,Mac,IE,725,Fashion,https://static.ucshoppingcdn.com/content/videos/digital-ui/en/categories/features.json
R_86,2019-08-19 02:02:35,win7,Safari,5725,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/profile.json
W_28,2019-08-19 02:02:37,win7,Chrome,1839,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
R_18,2019-08-19 02:02:47,win7,IE,4302,Sports,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/Card/Multi-Card/50755_static_augustincomecapturenativebancwo5682.json
W_96,2019-08-19 02:03:34,linux,IE,2787,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/assets/dashboard.css
W_13,2019-08-19 02:04:37,nt,Firefox,8611,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/assets/dashboard.css
W_24,2019-08-19 02:04:39,xp,Chrome,620,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/payMultipleBills/js/main.js
R_44,2019-08-19 02:04:46,win7,Chrome,3567,Fashion,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-semibold.woff
W_78,2019-08-19 02:05:03,linux,Safari,3527,Sports,https://static.ucshoppingcdn.com/web/library/blue-view/dist/blue-view/2.8.1/js/main.js
W_50,2019-08-19 02:05:05,linux,Chrome,6707,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/view/accounts/mixins/printActivity.js
W_42,2019-08-19 02:06:43,win7,Chrome,2248,Sports,https://www.ucshopping.com/apps/services/tagmanager/cpo/accounts/creditCardAccount
S_92,2019-08-19 02:06:51,Mac,Mobile,1386,Sports,https://www.ucshopping.com/etc/designs/ucshopping-ux/css/img/high-alert-icon.png
R_44,2019-08-19 02:07:05,win7,Mobile,7356,Fashion,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
S_87,2019-08-19 02:07:17,linux,Chrome,4422,Accessories,https://ad.doubleclick.net/activity;dc_pre=COrL2_zhoNYCFUr2ZAodSGQMJg;src=2739079;type=ucshopping107;cat=inici575;ord=851070895
S_18,2019-08-19 02:07:18,Mac,Chrome,2658,Fashion,https://resources.ucshopping.com/commonui/stylesheets/ucshopping3-responsive.css
W_38,2019-08-19 02:07:26,win7,Chrome,3774,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/logon/js/boot.js
W_56,2019-08-19 02:08:08,Mac,Chrome,7304,Sports,https://secure07b.ucshopping.com/events/dtagent6322__1016.js
W_91,2019-08-19 02:08:17,win7,Chrome,7569,Sports,https://rf15.ucshopping.com/activity
W_52,2019-08-19 02:08:35,win8,Chrome,3291,Fashion,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
W_37,2019-08-19 02:08:41,win7,Chrome,3182,Sports,https://static.ucshoppingcdn.com/content/dam/cpo-static/images/ucshoppingfavicon.ico
R_20,2019-08-19 02:08:46,Mac,Opera,992,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/logon/assets/logon.css
W_50,2019-08-19 02:09:00,win7,Firefox,6151,Fashion,https://static.ucshoppingcdn.com/content/geo-images/images/background.tablet.day.8.jpeg/default.jpeg
R_43,2019-08-19 02:09:04,win8,Chrome,2761,Shoes,https://stags.bluekai.com/site/51223
W_92,2019-08-19 02:09:07,win7,Chrome,7524,Accessories,https://rf15.ucshopping.com/activity
W_75,2019-08-19 02:09:23,win7,Firefox,1740,Shoes,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/PERSONAL/convoDeck.json
W_25,2019-08-19 02:10:08,win7,Safari,4860,Fashion,https://rf15.ucshopping.com/ws/15629/cx
R_59,2019-08-19 02:10:16,xp,Chrome,4621,Fashion,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/Card/Multi-Card/50755_static_augustincomecapturenativebancwo5682.json
W_96,2019-08-19 02:10:20,xp,Chrome,4633,Sports,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-regular.woff
W_79,2019-08-19 02:10:42,win7,Firefox,2457,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/assets/dashboard.css
W_88,2019-08-19 02:10:55,win7,Chrome,2417,Sports,https://static.ucshoppingcdn.com/content/card/logo.json/0478-6621.json
R_76,2019-08-19 02:10:58,win7,Chrome,6487,Sports,https://www.ucshopping.com/online/Home/images/wa01.gif
R_77,2019-08-19 02:11:11,win7,Chrome,1266,Sports,https://static.ucshoppingcdn.com/content/card/logo.json/0459-1868.json
W_49,2019-08-19 02:11:21,Mac,Chrome,3293,Fashion,https://www.ucshopping.com/apps/ucshopping/clientlibs/foundation/scripts/Personalization.js
R_1,2019-08-19 02:11:37,win7,Chrome,1245,Sports,https://analytics.twitter.com/i/adsct
R_29,2019-08-19 02:12:01,win7,Chrome,1855,Fashion,https://www.google.com/ads/user-lists/1036322744/
R_18,2019-08-19 02:12:01,win7,Firefox,6102,Sports,https://rf15.ucshopping.com/cx
R_51,2019-08-19 02:12:35,win7,IE,2137,Accessories,https://static.ucshoppingcdn.com/content/card/logo.json/0510-6654.json
R_63,2019-08-19 02:12:39,Mac,Firefox,4593,Shoes,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
W_97,2019-08-19 02:14:25,win8,Safari,9022,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/logon.json
W_67,2019-08-19 02:14:42,xp,Chrome,4602,Accessories,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/MakingSmartChoices_460x259.jpg
R_13,2019-08-19 02:15:07,xp,Mobile,2429,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/retirementcalculator_858x483_background.jpg
R_40,2019-08-19 02:15:41,win7,Chrome,2396,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/view/accounts/mixins/printActivity.js
W_27,2019-08-19 02:15:43,win7,Safari,8658,Shoes,https://www.facebook.com/tr
R_69,2019-08-19 02:15:50,win7,Mobile,5531,Sports,https://ad.doubleclick.net/ddm/activity/src=2348471;dc_pre=CI_U2_zhoNYCFQf4ZAodpboJIA;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=516817367
S_36,2019-08-19 02:16:03,win7,Firefox,5093,Sports,https://rf15.ucshopping.com/activity
W_44,2019-08-19 02:16:09,win7,Firefox,786,Accessories,https://ad.doubleclick.net/ddm/activity/src=2348471;dc_pre=CK32r-3hoNYCFU7gZAodetAMoA;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=135946175
W_45,2019-08-19 02:17:48,win7,Chrome,6643,Accessories,https://static.ucshoppingcdn.com/content/dam/cpo-static/images/profile_illustration.png
S_16,2019-08-19 02:18:11,win7,Firefox,741,Sports,https://rrc.rlcdn.com/395556.gif
R_21,2019-08-19 02:18:35,Mac,Chrome,4195,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/misc/js/main.js
W_7,2019-08-19 02:18:41,win7,Mobile,7873,Accessories,https://www.ucshopping.com/etc/designs/ucshopping-ux/favicon.ico
W_20,2019-08-19 02:18:43,win8,Chrome,6185,Accessories,https://rf15.ucshopping.com/activity
W_2,2019-08-19 02:19:19,win7,Chrome,3173,Shoes,https://static.ucshoppingcdn.com/content/carousels/digital-ui/en/help-and-support.json
R_21,2019-08-19 02:21:18,win8,Mobile,735,Fashion,https://rf15.ucshopping.com/wsb/15629/poe/59242226
W_35,2019-08-19 02:21:38,xp,Firefox,2207,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/template/common/siteMaintenanceModal.js
R_58,2019-08-19 02:21:46,win8,IE,6248,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/assets/dashboard.css
W_44,2019-08-19 02:22:29,xp,Safari,3139,Shoes,https://mfasa.ucshopping.com/auth/js/jquery-1.9.1.min.js
S_78,2019-08-19 02:22:35,xp,Firefox,3134,Sports,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
R_10,2019-08-19 02:22:38,win7,Mobile,3731,Shoes,https://ad.doubleclick.net/activity;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=782673174
W_40,2019-08-19 02:22:41,vista,Chrome,5521,Fashion,https://rf15.ucshopping.com/activity
W_34,2019-08-19 02:22:50,linux,IE,2818,Fashion,https://aa.agkn.com/adscores/g.pixel
W_76,2019-08-19 02:23:41,win7,Mobile,4924,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
R_57,2019-08-19 02:23:42,Mac,Chrome,4929,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/img/bwline.png
R_86,2019-08-19 02:23:43,win8,Chrome,4434,Fashion,https://resources.ucshopping.com/commonui/stylesheets/ucshopping3.css
W_44,2019-08-19 02:24:05,linux,Safari,4041,Sports,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
R_28,2019-08-19 02:24:21,win7,Chrome,1713,Sports,https://p.rfihub.com/cm
W_47,2019-08-19 02:24:31,win7,Chrome,3921,Accessories,https://www.facebook.com/tr
R_6,2019-08-19 02:24:47,win7,Mobile,1001,Sports,https://www.ucshopping.com/c/082717/etc/designs/ucshopping-ux/clientlibs/jquery/js/jquery-1.10.2.min.js
W_2,2019-08-19 02:25:06,linux,Chrome,6188,Sports,https://secure07c.ucshopping.com/web/auth/dashboard#/dashboard/index
W_22,2019-08-19 02:26:26,Mac,Firefox,6688,Accessories,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/millennial-money-858x483.jpg
R_38,2019-08-19 02:27:05,win7,Safari,2274,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
W_45,2019-08-19 02:27:06,Mac,IE,1031,Fashion,https://resources.ucshopping.com/commonui/stylesheets/ucshopping3-payment-responsive.css
W_37,2019-08-19 02:27:54,win7,Safari,7990,Accessories,https://stags.bluekai.com/site/51223
S_66,2019-08-19 02:28:11,win7,Chrome,4952,Shoes,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/logon.json
W_67,2019-08-19 02:29:08,win7,Chrome,4979,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/template/shared/relaxOrCompactTableRows.js
W_5,2019-08-19 02:29:09,win8,Firefox,6186,Sports,https://www.ucshopping.com/online/includes/javascript/jquery-1.6.4.min.js
W_69,2019-08-19 02:29:34,win7,IE,5023,Shoes,https://sites.ucshopping.com/services/campaignmanagement/clientconfig.adframeworkconfig.js
S_61,2019-08-19 02:30:33,xp,Chrome,2702,Sports,https://static.ucshoppingcdn.com/content/geo-images/images/background.tablet.day.8.jpeg/default.jpeg
W_78,2019-08-19 02:31:22,nt,Firefox,3921,Fashion,https://resources.ucshopping.com/commonui/javascripts/nisi/ui/messageProtocols.js
R_91,2019-08-19 02:31:38,win7,Safari,7510,Fashion,https://resources.ucshopping.com/commonui/javascripts/nisi/ui/memoryStore.js
S_45,2019-08-19 02:31:46,linux,Chrome,702,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/template/common/siteMaintenanceModal.js
W_80,2019-08-19 02:31:59,xp,IE,3258,Fashion,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=244345734
W_69,2019-08-19 02:32:29,win7,Chrome,6521,Fashion,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/main.js
R_13,2019-08-19 02:33:00,win7,Mobile,6126,Accessories,https://rf15.ucshopping.com/activity
W_83,2019-08-19 02:33:07,win7,Mobile,2097,Accessories,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/markets.json
W_77,2019-08-19 02:33:11,win7,Firefox,728,Accessories,https://ad.doubleclick.net/activity;dc_pre=COrb2_zhoNYCFUn2ZAodPj4PbA;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=739323706
S_48,2019-08-19 02:33:23,win7,IE,2349,Fashion,https://resources.ucshopping.com/jpmcjs/poly-0.5.2/support/json3.js
W_44,2019-08-19 02:33:29,win8,Mobile,7515,Accessories,https://resources.ucshopping.com/commonui/javascripts/nisi/ui/memoryStore.js
W_23,2019-08-19 02:34:07,xp,IE,6706,Sports,https://mfasa.ucshopping.com/auth/js/mfp.js
W_11,2019-08-19 02:34:40,Mac,Firefox,538,Shoes,https://static.ucshoppingcdn.com/content/services/structured-image/image.mega.png/carousels/slide/pb.png
W_96,2019-08-19 02:35:29,win8,IE,4889,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/misc/js/main.js
R_39,2019-08-19 02:35:32,win7,Opera,5727,Accessories,https://static.ucshoppingcdn.com/content/card/benefits-center/en/list.json
W_83,2019-08-19 02:35:57,Mac,Mobile,3603,Accessories,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-light.woff
W_99,2019-08-19 02:36:00,win7,Firefox,1012,Sports,https://static.ucshoppingcdn.com/web/library/blue-app/dist/blue-app/2.9.1/js/main.js
W_61,2019-08-19 02:36:04,win7,Chrome,1419,Shoes,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
R_50,2019-08-19 02:36:21,win8,Chrome,1238,Sports,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
R_79,2019-08-19 02:37:09,win7,Firefox,4260,Accessories,https://p.rfihub.com/cm
W_85,2019-08-19 02:37:15,win7,Chrome,7565,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/profile.json
W_66,2019-08-19 02:37:31,win7,IE,2813,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
W_22,2019-08-19 02:37:32,linux,Firefox,2302,Sports,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
R_13,2019-08-19 02:37:41,win7,Firefox,1393,Sports,https://www.ucshopping.com/c/082717/etc/designs/ucshopping-ux/css/fonts/opensans-bold.woff
W_42,2019-08-19 02:38:38,win7,Chrome,6165,Fashion,https://ad.doubleclick.net/activity;dc_pre=COrL2_zhoNYCFUr2ZAodSGQMJg;src=2739079;type=ucshopping107;cat=inici575;ord=851070895
W_1,2019-08-19 02:39:24,win7,Chrome,2886,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.mega.png/carousels/slide/dashboard.png
W_20,2019-08-19 02:39:37,win7,Firefox,9277,Shoes,https://resources.ucshopping.com/commonui/javascripts/nisi/nisi.js
W_36,2019-08-19 02:39:56,win7,Mobile,5014,Fashion,https://ucshoppingonline.ucshopping.com/js/NisiUtils.js
W_54,2019-08-19 02:40:33,win7,Firefox,1741,Fashion,https://sites.ucshopping.com/apps/campaignmanagement/clientlibs/slotplacement/js/slotplacement.min.js
R_10,2019-08-19 02:41:50,win7,Firefox,1461,Sports,https://ad.doubleclick.net/activity;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=495467994
R_19,2019-08-19 02:41:58,linux,Firefox,3392,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/socialsecurity_848x484.jpg
W_39,2019-08-19 02:43:35,win7,Chrome,924,Sports,https://stags.bluekai.com/site/51223
S_39,2019-08-19 02:45:14,xp,Firefox,4345,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/logonbox/assets/logonbox.css
W_37,2019-08-19 02:45:28,xp,Chrome,3187,Accessories,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/app.json
W_46,2019-08-19 02:46:37,win7,Chrome,3388,Accessories,https://ucshoppingonline.ucshopping.com/Themes/default/css/style_new.css
W_20,2019-08-19 02:46:49,vista,IE,2060,Fashion,https://analytics.twitter.com/i/adsct
W_29,2019-08-19 02:47:36,win7,Firefox,4854,Sports,https://idsync.rlcdn.com/452549.gif
S_18,2019-08-19 02:47:55,win7,Chrome,1654,Fashion,https://static.ucshoppingcdn.com/content/services/structured-image/image.mega.png/carousels/slide/pb.png
W_47,2019-08-19 02:48:08,win7,Chrome,6274,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
R_53,2019-08-19 02:48:17,linux,Mobile,5408,Sports,https://www.ucshopping.com/apps/services/tagmanager/cpo/markets/planningAndExpertise/request
W_33,2019-08-19 02:48:20,win7,Firefox,2868,Sports,https://static.ucshoppingcdn.com/content/card/logo.json/0459-1868.json
R_40,2019-08-19 02:49:03,win7,IE,2469,Accessories,https://www.google.com/ads/user-lists/1036322744/
R_52,2019-08-19 02:49:37,win7,Firefox,3534,Shoes,https://resources.ucshopping.com/commonui/stylesheets/global_megamenu.col.css
W_95,2019-08-19 02:49:38,win7,IE,1108,Shoes,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=244345734
R_6,2019-08-19 02:49:51,win7,Chrome,1001,Fashion,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/STATIC_AD-A50755_Banner_NativeBanner_Image_90x90.jpg
W_92,2019-08-19 02:51:16,linux,IE,4230,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/profile/js/main.js
W_70,2019-08-19 02:51:20,win7,Chrome,3734,Shoes,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-regular.woff
W_99,2019-08-19 02:51:23,vista,Chrome,8691,Sports,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/main.js
W_7,2019-08-19 02:51:57,linux,Chrome,576,Fashion,https://ad.doubleclick.net/activity;dc_pre=COrL2_zhoNYCFUr2ZAodSGQMJg;src=2739079;type=ucshopping107;cat=inici575;ord=851070895
W_58,2019-08-19 02:52:11,xp,Firefox,2842,Fashion,https://static.ucshoppingcdn.com/content/card/benefits-center/en/list.json
S_13,2019-08-19 02:52:14,linux,Mobile,1222,Sports,https://resources.ucshopping.com/commonui/images/select-dropdown.png
R_14,2019-08-19 02:52:35,linux,Mobile,5103,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/view/accounts/mixins/printActivity.js
W_17,2019-08-19 02:53:07,xp,IE,1373,Sports,https://ucshoppingonline.ucshopping.com/Themes/default/css/style_new.css
W_68,2019-08-19 02:53:48,win7,Mobile,510,Shoes,https://analytics.twitter.com/i/adsct
R_28,2019-08-19 02:53:53,xp,Firefox,751,Fashion,https://www.ucshopping.com/apps/ucshopping/clientlibs/foundation/scripts/Personalization.js
W_56,2019-08-19 02:54:02,win7,Firefox,7223,Sports,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/main.js
R_35,2019-08-19 02:54:32,win7,Chrome,3836,Sports,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
W_94,2019-08-19 02:54:39,win7,Chrome,2275,Accessories,https://resources.ucshopping.com/commonui/stylesheets/global_megamenu_nisi1.css
R_9,2019-08-19 02:55:57,win8,Mobile,5412,Accessories,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
R_60,2019-08-19 02:56:27,win7,IE,2906,Shoes,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
W_37,2019-08-19 02:56:40,win7,Chrome,7390,Fashion,https://resources.ucshopping.com/commonui/stylesheets/ucshopping3-responsive.css
W_41,2019-08-19 02:57:14,win7,Chrome,6085,Fashion,https://static.ucshoppingcdn.com/content/card/logo.json/0510-6654.json
W_54,2019-08-19 02:57:16,Mac,Mobile,4215,Fashion,https://static.ucshoppingcdn.com/content/site-messages/digital-ui/en/messages.json
W_35,2019-08-19 02:57:18,win7,Firefox,901,Fashion,https://www.ucshopping.com/etc/designs/ucshopping-ux/favicon.ico
S_12,2019-08-19 02:57:20,Mac,Chrome,2682,Fashion,https://secure07c.ucshopping.com/events/dtagent6322__1016.js
R_41,2019-08-19 02:57:59,linux,Chrome,3106,Accessories,https://www.ucshopping.com/etc/designs/ucshopping-ux/css/img/ie_alert.png
R_13,2019-08-19 02:58:02,xp,Chrome,2190,Sports,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
W_29,2019-08-19 02:58:12,win7,Safari,1729,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
W_79,2019-08-19 02:58:25,win7,IE,2293,Fashion,https://poc.clixmetrix.com/B25E/3C6019F542CACC160CBD070CA2ED7FC9A3360CC1/
W_36,2019-08-19 02:58:47,win8,Chrome,4259,Accessories,https://www.ucshopping.com/c/082717/etc/designs/ucshopping-ux/css/fonts/opensans-bold.woff
W_90,2019-08-19 02:59:51,win7,Chrome,762,Shoes,https://www.ucshopping.com/online/Home/images/wa01.gif
R_40,2019-08-19 03:00:33,win7,Firefox,1650,Sports,https://resources.ucshopping.com/jpmcjs/jpmc/wire.js
W_51,2019-08-19 03:00:56,win7,Chrome,3134,Sports,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
S_78,2019-08-19 03:01:04,win7,IE,5340,Shoes,https://www.ucshopping.com/c/082717/etc/designs/ucshopping-ux/css/img/EHL-Slice.png
R_15,2019-08-19 03:01:36,win7,Mobile,2073,Accessories,https://www.ucshopping.com/content/ucshopping-ux/en/structured/module/adtriplet/primary-triplet/_jcr_content/module.html
R_74,2019-08-19 03:01:40,win7,Chrome,546,Accessories,https://rrc.rlcdn.com/452549.gif
R_4,2019-08-19 03:01:44,win7,IE,6116,Shoes,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/boot.js
W_64,2019-08-19 03:02:23,win8,IE,7740,Fashion,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/retirement5strategies_858x483.jpg
W_78,2019-08-19 03:02:59,win7,IE,6008,Accessories,https://rf15.ucshopping.com/activity
W_84,2019-08-19 03:03:09,win8,Chrome,6852,Sports,https://p.rfihub.com/cm
